Compound,Protein,label
CCC=CCC(C=CC=CCC=CCC=CCC=CCCC(=O)O)OO,Q04IK8,0
NCC(=O)COP(=O)(O)O,Q92JI4,0
CCCCCCCCCCCCCC(=O)NCCO,Q820E1,0
OCC1OC(OC2C(CO)OC(OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(O)C(O)C5O)C(O)C4O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,Q91V01,0
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,Q6GEY4,0
CC(CNC(N)=O)C(=O)O,A9R6Z0,0
O=P(O)(O)OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,A6Q186,0
CCC(=O)c1ccccc1,Q99MR8,0
Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,Q6GKG6,0
CCC=CCC=CCC=CCC1OC1CC=CCCCCCC(=O)O,B7JC26,0
Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C3O)c2[nH]1,A8ZWU7,0
COC1=CC(=O)C(C)=C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C1=O,Q73EN8,0
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC(N)C(=O)O,P54693,0
Cc1cccc(C)c1N,Q0ACB4,0
CCC=CCC=CCC=CCC=CCC=CCC=CCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,P34345,0
CC(O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,Q5E771,0
CCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C,P50897,0
O=Cc1cccc(C(=O)O)c1,P39793,0
O=C1C(O)C(CO)OC(OC2C(CO)OC(O)C(O)C2O)C1O,B7N4U4,0
Cn1ccc(=O)c(C(N)=O)c1,O42783,0
CSCC1OC(n2cnc3c(=O)[nH]cnc32)C(O)C1O,Q9QVC8,0
NCCCCN,P14141,0
Cn1c(=O)[nH]c2ncn(C)c2c1=O,P52894,0
CSCCC(N)C(=O)O,P9WPQ7,0
NC(CCSCC1OC(O)C(O)C1O)C(=O)O,Q03YB1,0
O=C(O)C(O)COP(=O)(O)O,Q5P706,0
NCC(=O)CCC(=O)O,Q9K097,0
CC12CCC(O)CC1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,O78451,0
CC(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,A1WYD1,0
CCCCCC(O)C=CC1C=CC(=O)C1CC=CCCCC(=O)O,Q5H039,0
OCC=Cc1ccccc1,Q9KVW0,0
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1c(C)c(O)c2ccccc2c1O,Q72MR4,0
C[Se+](C)CCC(N)C(=O)O,Q748D5,0
Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CC1CN2,Q7NL03,0
Nc1nc2c(c(=O)[nH]1)NC(CN(C=O)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,Q8RY89,0
NC(C(=O)O)C(O)COP(=O)(O)O,A5EY39,0
CCC(C)C(N)C(=O)O,Q9XU42,0
C=C(C)C(=O)O,A1QZU9,0
O=C(c1ccccc1)c1ccc2cc(O)ccc2c1,C5D8P5,0
CCCCCC(=O)CCC1C(O)CC(O)C1CC=CCCCC(=O)O,Q7TWB7,0
OC1COC(OC2COC(O)C(O)C2O)C(O)C1O,Q1BYX9,0
O=CC(O)COP(=O)(O)O,Q8ZIE9,0
COc1ccc(C(O)C(CO)c2ccc(OC)c(OC)c2)cc1OC,Q96376,0
CCCCCC=CCC=CCC=CC=CC(O)CCCC(=O)O,Q8FYB3,0
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2O,Q3Z062,0
O=[N+](O)c1cccc2c1C=CC1OC21,Q83LK9,0
CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1,B3PVW2,0
C=C(CC(O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(C)C,B7I3P0,0
O=C(O)C(Cl)=CC(=O)C(Cl)C(=O)O,Q6NT55,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCCCCCCCCCCO,A1WZD4,0
CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C,Q4KIS2,0
O=P(O)(O)OCC1OC(O)CC1O,Q8ZDA6,0
CC(O)C=O,Q9FFN7,0
OCC1OC(Oc2cc3c(OC4OC(CO)C(O)C(O)C4O)cc(O)cc3[o+]c2-c2ccc(O)cc2)C(O)C(O)C1O,Q820E1,0
CCCCCC(=O)OCC(O)COP(=O)(O)O,B7M4K9,0
Cc1ncc(C[n+]2csc(CCOP(=O)(O)O)c2C)c(N)n1,Q1I5C0,0
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O,Q47BM2,0
CCCCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,A7FQI8,0
C[Se]CC(N)C(=O)O,Q66CG7,0
CC(O)CC(=O)O,Q8DDP9,0
C=C1CC1CC(N)C(=O)O,Q2YV11,0
CC1(CC(=O)O)C2=Cc3c(CC(=O)O)c(CCC(=O)O)c4n3[Ni]N3C(=CC5=NC(=C4)C(CCC(=O)O)=C5CC(=O)O)C(CCC(=O)O)C(C)(CC(=O)O)C3=CC(=N2)C1CCC(=O)O,Q9Z5E9,0
CCCCCC=CC=CC(CCCCCCCC(=O)O)OO,P19000,0
CC(=O)C(O)COP(=O)(O)O,P10371,0
O=C1OC(CO)C(O)C(O)C1O,Q8LIL0,0
NC(C=O)Cc1cnc[nH]1,B6YVU5,0
O=C(c1ccccc1)c1ccc2cc(O)ccc2c1,B7ID76,0
C=C(C)C1CCC2(C)CCC=C(C)C2C1,Q44776,0
O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)ccc21,Q9SR86,0
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(C(=O)O)ccc1O,A5VQL0,0
Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)O)c2C)c(N)n1,Q566U4,0
O=C(O)C=Cc1ccc(O)c(O)c1,Q45064,0
O=CCc1ccccc1,Q299D3,0
Nc1nc(=O)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2[nH]1,Q8PJ05,0
Nc1nc2c(ncn2C2CC(O)C(CO)O2)c(=O)[nH]1,P47713,0
CCCCCC=CCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q1MM75,0
Nc1nc(NCC(O)C(O)C(O)COP(=O)(O)O)c(N)c(=O)[nH]1,Q7MLY4,0
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12,Q1IZA2,0
O=C(O)c1cc(=O)[nH]c(=O)[nH]1,Q89A58,0
CC(=O)C=CC(=O)O,Q9NPH0,0
CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,Q57F29,0
O=C1OC(C(O)CO)C(O)=C1O,C1EVJ3,0
NC(=O)CCC(N)C(=O)O,Q88E89,0
O=C(O)C=CC=C(O)C(=O)O,Q9A6T5,0
O=C(O)CCC(C(=O)O)C(=O)C(=O)O,Q8TU00,0
CCC=CCC=CCC=CCC1OC1CC=CCCCCCC(=O)O,A4VGK9,0
NC(=O)NC1=NC(=O)NC1(O)C(=O)O,Q8ZRU3,0
OCC1OC(Oc2cc(O)c3cc(OC4OC(CO)C(O)C(O)C4O)c(-c4ccc(O)cc4)[o+]c3c2)C(O)C(O)C1O,O13972,0
CN(CCCC(=O)c1cccnc1)N=O,Q1BLX6,0
CCCCCCCCCCCCCCCC(O)C(N)COP(=O)(O)O,P9WPK9,0
CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O,B3ECG2,0
O=C(O)CC(O)(CC(=O)O)C(=O)O,O65782,0
Nc1nc(=O)c2c([nH]1)NCC(C(=O)O)N2,Q8FCA2,0
COC1OC(CO)C(OC2OC(CO)C(OC)C(O)C2O)C(O)C1O,P24472,0
NC(CCCC(NC(=O)CCC(=O)O)C(=O)O)C(=O)O,Q8Z8Y9,0
O=C(CO)C(O)C(O)C(O)C(O)CO,Q62MW9,0
CC(C)O,A7MSD8,0
NC(=NC(CC(=O)O)C(=O)O)NOCCC(N)C(=O)O,Q02ZT0,0
CCC(NC(=O)CCC(N)C(=O)O)C(=O)O,A4W6G6,0
C=CC1=C(C)C2=Cc3c(C=C)c(C)c4n3[Mg]n3c(c(C)c(C(=O)CC(=O)OC)c3=CC3=NC(=C4)C(C)=C3CCC(=O)O)=CC1=N2,P15129,0
CC=CC=C(O)C(=O)O,Q7Z8P9,0
Cn1cnc(CCN)c1,Q9I846,0
[Fe+5],Q62CU8,0
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(O)C(OC(=O)CCCC(=O)O)C2O)C(O)C1O,A6UBU5,0
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,Q8D1I3,0
CC(O)(C(=O)O)C(CC(=O)O)C(=O)O,P18267,0
O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,Q3Z4G4,0
Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,B0TQY8,0
O=C(CO)C(O)C(O)C(O)C(O)CO,Q8ZRU5,0
COC(=O)C(=CC(=O)O)CC(=O)O,Q98JM5,0
COc1cc(C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2OP(=O)(O)O)cc(OC)c1O,Q8ZIV7,0
CC1=C2N=C(C=C3N=C(C(C)=C4C(CCC(N)=O)C(C)(CC(N)=O)C(C)(C5N=C1C(C)(CCC(=O)NCC(C)O)C5CC(N)=O)N4[Co])C(C)(CC(N)=O)C3CCC(N)=O)C(C)(C)C2CCC(N)=O,C6E557,0
C=C1CC23CC1CCC2C1(C)CCCC(C)(C(=O)O)C1C3C(=O)O,Q0W5C7,0
CC(=O)NC1C(O)CC(O)(C(=O)O)OC1C(O)C(O)CO,Q5M872,0
Nc1ncnc2c1ncn2C1OC(CCC(=O)c2cccc(C(=O)O)c2)C(O)C1O,Q9WZY3,0
CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,P15474,0
CC(N)C(=O)O,A6UEK7,0
OCc1ccc2c(c1)C(O)C(O)C=C2,P23194,0
CC(=O)C1(O)CCC2C3CC=C4CC(O)CCC4(C)C3CCC21C,O67073,0
NC(C(=O)O)C(O)COP(=O)(O)O,P33663,0
CCCCCCCCCCCCCCCC(=O)OC(CCCCCCCCCCC)CC(=O)NC1C(OP(=O)(O)OC2OCC(N)C(O)C2O)OC(COC2OC(CO)C(OP(=O)(O)O)C(OC(=O)CC(O)CCCCCCCCCCC)C2NC(=O)CC(O)CCCCCCCCCCC)C(O)C1OC(=O)CC(O)CCCCCCCCCCC,Q54GT6,0
O=C(O)C1=CC(OP(=O)(O)O)C(O)C(O)C1,Q8ZG71,0
CC(=O)C(=O)O,B9IV11,0
O=C(O)CCCC(=O)O,Q92IS2,0
CC(O)(CO)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,B1XU72,0
CCCCCC=O,Q71XF3,0
C=CC(C)(O)CCC=C(C)C,P0A992,0
O=CC(O)C(O)C(O)COP(=O)(O)O,P69587,0
CC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q57FS2,0
CC(C)C=O,Q255H3,0
CS(=O)(=O)O,Q70PR7,0
NC(=O)NC(NC(N)=O)C(=O)O,O18778,0
NC(CS)C(=O)NCC(=O)O,Q9VHD2,0
Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,B2JKK7,0
O=C(O)CCC(=O)c1ccccc1C(=O)O,Q5NIC7,0
CCCCCCC=O,Q6L047,0
C1=CC2OC2c2ccccc21,Q5PK76,0
O=CC(O)C(O)C(O)C(O)C(=O)O,P12502,0
CCCCCC(=O)c1c(O)c(Cl)c(O)c(Cl)c1O,Q54X04,0
O=C(O)CCC(=O)O,B3PKV6,0
NC(CNC=O)=NC1OC(COP(=O)(O)O)C(O)C1O,A5W881,0
CCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,P30113,0
CC(C)=CCCC(C)=CCC12OC1(C)C(=O)c1ccccc1C2=O,Q9HDQ1,0
CC=CC=C(O)C(=O)O,P0A9I2,0
CCCCCC(=O)CCC1C(O)CC(O)C1CC=CCCCC(=O)O,Q99W07,0
O=C(O)C(O)CO,P9WJH7,0
C=CC1=C(C)C(=Cc2[nH]c(Cc3[nH]c(C=C4NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,Q3Z519,0
Cc1ccc(C(=O)O)cc1,B7NKV9,0
CCCCCCC=CCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,A4Z1S4,0
CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q8FY98,0
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,Q2VZZ9,0
O=C(O)CCCCC1SCC2NC(=O)NC21,Q8R7N2,0
N#CCC(N)C(=O)O,Q3B422,0
O=C(O)c1ccc(O)c(O)c1,O60116,0
O=C(O)c1cccc(C(=O)CCC2OC(n3cnc4c(=O)[nH]cnc43)C(O)C2O)c1,B7M9A2,0
COC1=CC(=O)C(C)=C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C1=O,Q3KJC9,0
O=C(O)CCC(=O)C=CC=C(O)C(=O)O,Q9CCE3,0
COc1cc(C=CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2OP(=O)(O)O)ccc1O,C4L432,0
Nc1ccn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)n1,Q7WHM7,0
O=C(O)CC(O)C(=O)O,B1KEL4,0
NC(=NCCCC(N)C(=O)O)NC(CC(=O)O)C(=O)O,A4G4Q7,0
OCC=Cc1ccc(O)c(O)c1,A1B0I7,0
CCCCCCCCCCCCCC=CC(O)C(CO)NC(C)=O,A6VVM8,0
CCCCCCCCCCCCCCC(O)C(O)C(N)CO,Q38944,0
O=C(COP(=O)(O)O)C(O)C(O)COP(=O)(O)O,Q8XAE3,0
O=P(O)(O)OC1C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O,Q6GEW2,0
O=C(OCCO)c1ccccc1,Q93RJ9,0
NC(CO)C(=O)O,Q66G74,0
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(=O)O)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O,Q0IC13,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(CC(=O)O)C(O)c1ccccc1,Q328F6,0
CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O,A8XJ44,0
NC1C(OP(=O)(O)O)OC(CO)C(O)C1O,Q7VMS8,0
NC(CCC(=O)NC(CSC1C=Cc2c(cc3ccc4cccc5ccc2c3c45)C1O)C(=O)NCC(=O)O)C(=O)O,B5F6I4,0
NC(CCl)C(=O)O,Q0VT62,0
CC1(CC(=O)O)C(CCC(=O)O)=C2CC3(C)C(CC(=O)O)=C(CCC(=O)O)C4=CC5=[N+]6C(=C7N8C(=CC1=[N+]2[Co]86N43)C(CCC(=O)O)C7(C)CC(=O)O)C(CC(=O)O)C5(C)CCC(=O)O,Q2A486,0
CCCCCCCCCCCCCC=CC(O)C(N)COP(=O)(O)OCC[N+](C)(C)C,P48587,0
CCCCCC=CCC=CCC=CCC=CCCCC(=O)NCCO,B1M787,0
CCCCCC(O)C(C=CC(O)CC=CCC=CCCCC(=O)O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,Q1JEZ3,0
OC1COC(O)C(O)C1O,Q6D1B4,0
O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1,B7LA84,0
Cc1ncc(CO)c(CO)c1O,Q0HPG3,0
NC(CCC(=O)NC1CSSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)NCCCNCCCCNC(=O)CNC1=O)C(=O)O,Q67SV9,0
O=C(O)c1ccc(O)c(O)c1,Q66H21,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)c1ccc(O)cc1,A7GDP8,0
CC1(CC(=O)O)C2=Cc3[nH]c(c(CCC(=O)O)c3CC(=O)O)Cc3[nH]c(c(CC(=O)O)c3CCC(=O)O)Cc3[nH]c(c(CC(=O)O)c3CCC(=O)O)CC(=N2)C1CCC(=O)O,P0DB39,0
ClC1OC1(Cl)Cl,A9AGZ3,0
O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,A8A466,0
O=[N+](O)c1ccc(OP(=O)(O)O)cc1,Q7U9G2,0
Nc1ncnc2c1ncn2C1CC(O)C(CO)O1,Q8ZH52,0
O=C(OP(=O)(O)O)C(O)COP(=O)(O)O,Q81MB5,0
Oc1ccccc1O,Q98JM5,0
CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCCCC,Q4R3T1,0
OCC1OC(OCC2OC(OCC3OC(OC4(CO)OC(CO)C(O)C4O)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,Q325P3,0
CC(=O)NC(CCC=O)C(=O)O,Q44689,0
NCC(=O)NCC(=O)O,Q82HH5,0
CCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q9LVR1,0
CCC=CCC1C(=O)CCC1CCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,P48693,0
CC(O)(CO)C(O)COP(=O)(O)O,Q07VN5,0
CCCCCCC=CCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q12X75,0
OCC(O)C(O)CO,P30602,0
O=P(O)(O)OCC1OC(O)(COP(=O)(O)O)C(O)C1O,Q57MN1,0
Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,B3DVG5,0
O=C(O)CC(=O)c1ccccc1,P19650,0
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)CO)OC(=O)CCCCCCCC=CCCCCCCCC,B2VG41,0
CCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,A4SRU2,0
CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)CC(C)C(=O)C=CC1(C)O,E2RK33,0
CC(C)(CO)C(O)C(=O)O,B1L8U4,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C1=CCCC=C1,B1KF45,0
CC(=O)NC(C(C)O)C1OC(O)(C(=O)O)CC(O)C1NC(C)=O,B0SKW4,0
CNC1Cc2c[nH]c3cccc(c23)C1C=C(C)C=O,Q5NFL9,0
CC12CCC(O)CC1=CCC1C2CCC2(C)C(O)CCC12,Q6FYC3,0
CCC(C)C(N)C(=O)O,Q74KU4,0
CC1CCCC(=O)C1,Q661P8,0
CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,A7N2P9,0
[Fe+3],B7M5T5,0
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,O28542,0
CC1CC(=O)NC1C(=O)O,Q7NM67,0
NC(Cc1ccccc1)C(=O)O,A5W144,0
CC(=O)NC1C(OC2C(CO)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C2OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O)OC(CO)C(O)C1O,Q9EYY6,0
CC(NC(=O)CCCCC(NC(=O)CN)C(=O)O)C(=O)O,O13843,0
CCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q1RGA4,0
O=C1COC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C1O,P44315,0
O=CC(O)c1c[nH]c2ccccc12,P46646,0
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(=O)O)C(=O)O)C(=O)O,B0U330,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCO,O13696,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc1ccc(O)cc1,C4LKC1,0
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2,B8D116,0
NC(CC1=CC(=O)C(=O)C=C1)C(=O)O,C5BLW3,0
CC(O)C(=O)c1ccccc1,P21864,0
CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,B2G6Y7,0
COc1ccc(CNCCc2ccc(O)cc2)cc1O,Q88LM1,0
CC(CCCC(C)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C)C(=O)O,Q7V7D8,0
CC(=O)NC1C2OCC(O2)C(O)C1OC(C)C(=O)O,A2R6F5,0
CCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC,Q5GRR7,0
CC(C)C(O)CCC(C)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C,Q9P2R7,0
O=C1OC(COP(=O)(O)O)C(O)C(O)C1O,Q1R4E1,0
CC(=O)NC1C(OC(C)=O)CC(O)(C(=O)O)OC1C(O)C(O)CO,Q8Z318,0
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(=O)O)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O,H2KYQ5,0
CSCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,B2LT62,0
O=C(O)CC(=O)C(=O)O,Q1RGC5,0
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,Q9ZHA4,0
COc1c(O)c(C)c(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c(O)c1OC,Q5R9G9,0
OCc1ccccc1,A6WQ25,0
O=C(O)C(O)CS(=O)(=O)O,Q8ZJU8,0
NC(CCCCNO)C(=O)O,A8AYH0,0
ClC1OC1(Cl)Cl,B7I895,0
CSCCC(N)C(=O)O,Q92GQ2,0
O=c1[nH]c(=O)c2nc[nH]c2[nH]1,Q8NXQ4,0
NC(=O)Cc1c[nH]c2ccccc12,B9K8S3,0
O=C(COP(=O)(O)O)C(O)C(O)COP(=O)(O)O,Q87XG5,0
CCN(CC)CC(=O)O,Q32I52,0
CC(C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)O,Q8E399,0
CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,B3QQ00,0
